Fecha,Hora,Turno,Falla_Oficial,Lluvia,ETA_Minutos,Unidades_Cercanas,Velocidad_Norte,Velocidad_Sur,Hotspots_L1
2026-05-21,17:17,Tarde,1,0,12,3,13.0,14.6,5
2026-05-21,17:18,Tarde,1,0,13,3,15.6,14.1,9
2026-05-21,18:13,Tarde,1,0,6,4,16.2,14.7,6
2026-05-21,20:30,Tarde,1,1,1,5,8.8,10.3,14
2026-05-21,20:31,Tarde,1,1,7,3,19.5,16.0,11
2026-05-21,20:31,Tarde,1,1,7,6,5.9,16.9,9
2026-05-21,20:32,Tarde,1,1,7,3,9.7,8.4,14
2026-05-21,20:34,Tarde,1,1,14,4,16.0,8.4,13
2026-05-21,20:35,Tarde,1,1,3,5,15.0,16.8,8
2026-05-21,20:36,Tarde,1,1,7,9,11.3,14.8,8
2026-05-21,20:37,Tarde,1,1,7,4,10.2,13.2,9
