Fecha,Hora,Turno,Falla_Oficial,Lluvia,ETA_Minutos,Unidades_Cercanas,Velocidad_Norte,Velocidad_Sur,Hotspots_L1
2026-05-21,17:17,Tarde,1,0,12,3,13.0,14.6,5
2026-05-21,17:18,Tarde,1,0,13,3,15.6,14.1,9
2026-05-21,18:13,Tarde,1,0,6,4,16.2,14.7,6
2026-05-21,20:30,Tarde,1,1,1,5,8.8,10.3,14
2026-05-21,20:31,Tarde,1,1,7,3,19.5,16.0,11
2026-05-21,20:31,Tarde,1,1,7,6,5.9,16.9,9
2026-05-21,20:32,Tarde,1,1,7,3,9.7,8.4,14
2026-05-21,20:34,Tarde,1,1,14,4,16.0,8.4,13
2026-05-21,20:35,Tarde,1,1,3,5,15.0,16.8,8
2026-05-21,20:36,Tarde,1,1,7,9,11.3,14.8,8
2026-05-21,20:37,Tarde,1,1,7,4,10.2,13.2,9
2026-05-21,20:39,Tarde,1,1,7,7,11.0,10.8,10
2026-05-21,20:41,Tarde,1,1,12,2,16.3,10.7,11
2026-05-21,20:44,Tarde,1,1,9,4,11.6,13.5,11
2026-05-21,20:47,Tarde,1,1,6,4,18.0,10.0,13
2026-05-21,20:49,Tarde,1,1,5,2,20.4,14.8,9
2026-05-21,20:52,Tarde,1,1,10,3,12.7,14.9,10
2026-05-21,20:53,Tarde,1,1,1,4,10.8,15.0,9
2026-05-21,21:01,Tarde,1,1,7,2,12.7,23.1,6
2026-05-21,21:02,Tarde,1,1,6,3,12.3,13.2,10
2026-05-21,21:13,Tarde,1,1,0,0,24.1,11.3,7
2026-05-21,21:24,Tarde,1,1,0,0,11.3,9.4,12
2026-05-21,21:34,Tarde,1,0,13,2,16.5,12.8,9
2026-05-21,21:46,Tarde,1,0,7,2,10.5,14.9,8
2026-05-21,21:57,Tarde,1,0,2,1,12.8,7.2,11
2026-05-21,22:07,Tarde,1,0,7,1,10.8,12.3,8
2026-05-21,22:18,Tarde,1,0,12,3,11.7,12.3,9
2026-05-21,22:29,Tarde,1,0,7,2,11.3,10.2,6
2026-05-21,22:41,Tarde,1,0,0,0,13.8,12.3,7
2026-05-21,22:52,Tarde,1,0,4,2,4.0,11.5,7
2026-05-21,23:03,Tarde,1,0,1,1,15.3,13.7,3
2026-05-21,23:15,Tarde,1,0,13,3,4.8,16.5,3
2026-05-21,23:26,Tarde,1,0,7,4,7.6,6.4,6
2026-05-21,23:38,Tarde,1,1,1,2,9.9,9.7,5
2026-05-21,23:49,Tarde,1,1,7,1,6.9,11.0,2
2026-05-21,23:59,Tarde,1,1,19,1,11.9,5.4,4
2026-05-22,00:10,Mañana,1,0,0,29,6.6,5.9,2
2026-05-22,00:21,Mañana,1,0,0,33,3.0,2.2,2
2026-05-22,00:31,Mañana,1,1,0,38,7.0,5.0,2
2026-05-22,00:42,Mañana,1,1,0,38,3.9,0.3,3
2026-05-22,00:53,Mañana,1,1,0,37,2.9,2.8,2
2026-05-22,01:05,Mañana,1,1,0,35,1.3,0.0,2
2026-05-22,01:15,Mañana,1,1,0,36,0.0,0.2,2
2026-05-22,06:37,Mañana,1,0,0,7,11.8,14.1,9
2026-05-22,17:38,Tarde,1,1,12,1,14.7,11.9,12
2026-05-25,07:44,Mañana,1,1,0,0,0.0,0.0,0
2026-05-25,17:37,Tarde,1,1,0,0,0.0,0.0,0
2026-05-26,07:26,Mañana,1,0,0,0,0.0,0.0,0
2026-05-26,17:38,Tarde,1,1,0,0,0.0,0.0,0
2026-05-27,07:55,Mañana,1,0,0,0,0.0,0.0,0
2026-05-27,17:43,Tarde,1,0,0,0,0.0,0.0,0
2026-05-28,08:08,Mañana,1,0,0,0,0.0,0.0,0
2026-05-28,17:49,Tarde,1,0,0,0,0.0,0.0,0
2026-05-29,07:41,Mañana,1,0,0,6,10.9,12.6,12
2026-05-29,17:47,Tarde,1,0,0,0,0.0,0.0,0
2026-06-01,10:20,Mañana,1,0,0,9,13.1,12.6,10
2026-06-01,17:49,Tarde,1,1,7,2,12.6,14.3,5
2026-06-02,08:35,Mañana,1,0,0,0,0.0,0.0,0
2026-06-02,18:09,Tarde,1,1,0,0,0.0,0.0,0
2026-06-03,09:11,Mañana,1,0,0,0,0.0,0.0,0
2026-06-03,18:12,Tarde,1,0,0,0,0.0,0.0,0
2026-06-04,07:37,Mañana,1,0,0,0,0.0,0.0,0
2026-06-04,17:44,Tarde,1,0,0,0,0.0,0.0,0
2026-06-05,07:30,Mañana,1,1,0,0,0.0,0.0,0
2026-06-05,17:44,Tarde,1,1,11,2,7.6,8.5,11
